"股票代码","股票名称","市场","行业大类","行业小类","热点领域"
"688766","普冉股份","A股","电子","电子元件","芯片, 存储芯片"
"601728","中国电信","A股","信息传输、软件和信息技术服务业","电信运营","5G, 通信, 云计算"
"601825","沪农商行","A股","金融保险","银行","金融"
"605580","恒盛能源","A股","水电煤气","电力","火电, 电力"
"688728","格科微","A股","电子","电子元件","芯片, 图像传感器, CMOS"
"688733","壹石通","A股","制造业","化学制品","新材料, 陶瓷材料, 新能源"
"688798","艾为电子","A股","电子","电子元件","芯片, 音频, 消费电子"
"605069","正和生态","A股","建筑业","装饰装修","环保工程, 生态修复"
"688787","海天瑞声","A股","信息传输、软件和信息技术服务业","软件开发","人工智能, AI, 数据标注"
"605588","冠石科技","A股","电子","光学光电","光罩, 半导体"
"688779","长远锂科","A股","制造业","化学制品","新能源, 正极材料, 锂电池"
"605589","圣泉集团","A股","制造业","化学制品","新材料, 树脂, 酚醛"
"688148","芳源股份","A股","制造业","化学制品","新能源, 正极材料, 锂电池"
"688778","厦钨新能","A股","制造业","化学制品","新能源, 正极材料, 锂电池"
"688385","复旦微电","A股","电子","电子元件","芯片, FPGA, 存储芯片"
"688670","金迪克","A股","医药生物","生物制品","生物医药, 疫苗"
"605507","国邦医药","A股","医药生物","西药","医药, 化学药"
"688509","正元地信","A股","信息传输、软件和信息技术服务业","软件开发","GIS, 地理信息"
"688071","华依科技","A股","制造业","仪器仪表","测试设备, 智能制造"
"688718","唯赛勃","A股","制造业","专用设备","膜分离, 水处理"
"688296","和达科技","A股","制造业","仪器仪表","水质监测, 环保"
"605167","利柏特","A股","制造业","专用设备","化工设备, 工程总包"
"688768","容知日新","A股","制造业","仪器仪表","工业监测, 智能运维"
"601921","浙版传媒","A股","文化、体育和娱乐业","出版传媒","出版发行"
"688800","瑞可达","A股","电子","电子元件","连接器, 通信设备, 新能源汽车"
"688303","大全能源","A股","制造业","专用设备","新能源, 光伏, 多晶硅"
"605365","立达信","A股","制造业","专用设备","智能照明, 物联网"
"605056","咸亨国际","A股","批发和零售业","专业连锁","安全防护"
"688501","青达环保","A股","制造业","专用设备","节能环保, 除尘设备"
"688793","倍轻松","A股","制造业","专用设备","按摩器材, 健康产品"
"688038","中科通达","A股","信息传输、软件和信息技术服务业","软件开发","智慧城市, 数字化"
"688799","华纳药厂","A股","医药生物","西药","医药, 化学药"
"605028","世茂能源","A股","水电煤气","电力","垃圾发电, 环保"
"605020","永和股份","A股","制造业","化学制品","氟化工, 冰醋酸"
"601113","华鼎股份","A股","制造业","化学纤维","锦纶, 纤维"
"688305","科德数控","A股","制造业","专用设备","数控机床, 智能制造"
"688087","英科再生","A股","制造业","化学制品","再生塑料, 环保"
"688789","宏华数科","A股","制造业","专用设备","数码印花, 智能制造"
"605162","新中港","A股","水电煤气","电力","热电, 电力"
"688226","威腾电气","A股","制造业","专用设备","电力设备, 母线"
"605287","德才股份","A股","建筑业","装饰装修","建筑装修, 幕墙"
"688239","航宇科技","A股","制造业","金属制品","航空航天, 军工"
"688499","利元亨","A股","制造业","专用设备","锂电池设备, 智能制造"
"688161","威高骨科","A股","医药生物","医疗器械","医疗器械, 关节置换"
"603171","税友股份","A股","信息传输、软件和信息技术服务业","软件开发","税务软件, 云服务"
"605011","杭州热电","A股","水电煤气","热力供应","热力, 电力"
"688367","工大高科","A股","制造业","仪器仪表","轨道交通, 信号系统"
"688601","力芯微","A股","电子","电子元件","芯片, 电源管理"
"688276","百克生物","A股","医药生物","生物制品","生物医药, 疫苗"
"601528","瑞丰银行","A股","金融保险","银行","金融"
"688690","纳微科技","A股","制造业","化学制品","新材料, 纳米材料"
"688216","气派科技","A股","电子","电子元件","芯片, 封装"
"688425","铁建重工","A股","制造业","专用设备","轨道交通, 盾构机"
"688621","阳光诺和","A股","医药生物","生物制品","生物医药, 药物研发"
"601665","齐鲁银行","A股","金融保险","银行","金融"
"688517","金冠电气","A股","制造业","专用设备","电力设备, 智能电网"
"688597","煜邦电力","A股","制造业","专用设备","智能电网, 电力设备"
"688681","科汇股份","A股","制造业","专用设备","电力设备, 智能电网"
"688067","爱威科技","A股","医药生物","医疗器械","医疗器械, 检测"
"688700","东威科技","A股","制造业","专用设备","电镀设备, 环保"
"603529","爱玛科技","A股","制造业","专用设备","电动车, 摩托车"
"605259","绿田机械","A股","制造业","通用机械","通用机械, 发电机"
"600319","亚星化学","A股","制造业","化学制品","化工, 氯碱"
"601020","华钰矿业","A股","采掘","采掘","有色金属, 矿产"
"600506","香梨股份","A股","农业","农业综合","农业, 果蔬"
"600301","南化股份","A股","制造业","化学制品","化工"
"600408","安泰集团","A股","制造业","化学制品","焦炭, 煤化工"
"600721","百花医药","A股","医药生物","中药","中药, 医药"
"600084","中葡股份","A股","食品饮料","饮料制造","葡萄酒"
"600595","中孚实业","A股","制造业","金属制品","铝业, 有色金属"
"603032","德新交运","A股","交通运输、仓储和邮政业","公路运输","客运, 物流"
"603729","龙韵股份","A股","文化、体育和娱乐业","广告营销","广告, 文化"
"600593","大连圣亚","A股","文化、体育和娱乐业","休闲服务","旅游, 动物园"
"688345","博力威","A股","制造业","专用设备","锂电池, 新能源"
"600905","三峡能源","A股","水电煤气","电力","风电, 新能源"
"601156","东航物流","A股","交通运输、仓储和邮政业","仓储物流","物流, 航空货运"
"688269","凯立新材","A股","制造业","化学制品","催化剂, 新材料"
"688131","皓元医药","A股","医药生物","西药","医药, 中间体"
"688319","欧林生物","A股","医药生物","生物制品","生物医药, 疫苗"
"688625","呈和科技","A股","制造业","化学制品","新材料, 助剂"
"605319","无锡振华","A股","制造业","金属制品","汽车零部件, 冲压件"
"688117","圣诺生物","A股","医药生物","生物制品","生物医药, 多肽"
"603511","爱慕股份","A股","纺织服装","服装家纺","服装, 内衣"
"605296","神农集团","A股","农业","畜牧业","生猪养殖, 畜牧"
"688538","和辉光电","A股","电子","光学光电","显示面板, OLED"
"605189","富春染织","A股","纺织服装","纺织制造","染整, 纺织"
"605499","东鹏饮料","A股","食品饮料","饮料制造","饮料, 功能饮料"
"603836","海程邦达","A股","交通运输、仓储和邮政业","仓储物流","跨境物流"
"605090","九丰能源","A股","批发和零售业","贸易","天然气, 能源"
"600032","浙江新能","A股","水电煤气","电力","风电, 水电, 新能源"
"688359","三孚新科","A股","制造业","化学制品","化学品, 电子化学品"
"688613","奥精医疗","A股","医药生物","医疗器械","医疗器械, 骨科"
"688660","电气风电","A股","制造业","专用设备","风电, 新能源"
"605339","南侨食品","A股","食品饮料","食品制造","食品, 烘焙原料"
"688314","康拓医疗","A股","医药生物","医疗器械","医疗器械, 脊脊"
"688575","亚辉龙","A股","医药生物","医疗器械","医疗器械, 诊断试剂"
"688217","睿昂基因","A股","医药生物","医疗器械","基因检测, 诊断试剂"
"600403","大有能源","A股","采掘","煤炭开采","煤炭, 能源"
"603863","松炀资源","A股","制造业","造纸印刷","造纸, 包装"
"600198","大唐电信","A股","电子","通信设备","通信设备, 芯片"
"600300","维维股份","A股","食品饮料","食品制造","食品, 饮料"
"688565","力源科技","A股","制造业","专用设备","燃料电池, 氢能"
"605488","福莱新材","A股","制造业","化学纤维","薄膜, 新材料"
"688685","迈信林航空股份","A股","制造业","专用设备","航空航天, 军工"
"688097","博众精工科技","A股","制造业","专用设备","智能制造, 自动化"
"688355","明志科技","A股","制造业","专用设备","铸造设备, 智能制造"
"688655","迅捷兴科技","A股","电子","电子元件","PCB, 芯片"
"605196","华通线缆","A股","制造业","金属制品","电缆, 电线"
"600906","财达证券","A股","金融保险","证券","金融"
"605080","浙江自然","A股","制造业","纺织制造","户外用品, 帐篷"
"605305","中际联合","A股","制造业","专用设备","风电设备, 高空作业"
"688113","联测科技","A股","制造业","专用设备","检测设备, 汽车测试"
"605180","华生科技","A股","制造业","塑料制品","塑料, 包装"
"605300","佳禾食品","A股","食品饮料","食品制造","食品, 植物蛋白"
"688395","深圳正弦电气股份","A股","制造业","专用设备","工业自动化, 变频器"
"688323","瑞华泰薄膜科技","A股","制造业","化学制品","薄膜, 新材料"
"688383","新益昌科技","A股","制造业","专用设备","半导体设备, 封装"
"605089","味知香","A股","食品饮料","食品制造","食品, 半成品菜"
"605289","罗曼股份","A股","建筑业","装饰装修","景观照明, 文旅"
"688639","华恒生物","A股","制造业","化学制品","生物制造, 合成生物学"
"605098","行动教育","A股","文化、体育和娱乐业","教育服务","教育培训"
"688201","信安世纪","A股","信息传输、软件和信息技术服务业","软件开发","网络安全, 信息安全"
"605016","百龙创园","A股","食品饮料","食品制造","食品, 预制菜"
